ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-1;32636.0;3452236080.0;48072828.0;40664456.0;49443540.0;39293744.0;326360.0;74801712.0;3492052.0;2382428.0;2937240.0;1011716.0;1762344.0;130544.0;1305440.0;358996.0;228452.0;0.0;11748960.0;54893752.0;12010048.0;6266112.0;3818412.0;52968228.0;1142260.0;2578244.0;522176.0;7832640.0;23693736.0;4601676.0;17231808.0;7016740.0;24118004.0;35769056.0;3100420.0;6918832.0;3492052.0;7963184.0;11814232.0;20789132.0;7832640.0;26826792.0;0
1968-10;25560.0;2399751720.0;30058560.0;27016920.0;33100200.0;23975280.0;25560.0;49203000.0;2351520.0;1380240.0;996840.0;664560.0;1584720.0;51120.0;587880.0;178920.0;25560.0;25560.0;6620040.0;38340000.0;6287760.0;3578400.0;2249280.0;33713640.0;562320.0;1431360.0;255600.0;7821360.0;13291200.0;3757320.0;11936520.0;3297240.0;14722560.0;23361840.0;2044800.0;3731760.0;2172600.0;5878800.0;7156800.0;13265640.0;7821360.0;15003720.0;0
1968-11;23740.0;2084751840.0;26944900.0;23716260.0;29081500.0;21579660.0;0.0;40120600.0;4201980.0;4035800.0;1139520.0;166180.0;237400.0;0.0;522280.0;166180.0;71220.0;0.0;6457280.0;33378440.0;4605560.0;3893360.0;2326520.0;26612540.0;973340.0;1661800.0;189920.0;5127840.0;16095720.0;5982480.0;4225720.0;3750920.0;12653420.0;24048620.0;2825060.0;3727180.0;1685540.0;4415640.0;5270280.0;9590960.0;5127840.0;18018660.0;0
1968-12;24996.0;1668507996.0;20946648.0;20346744.0;22671372.0;18622020.0;24996.0;36244200.0;1674732.0;1674732.0;274956.0;824868.0;374940.0;0.0;174972.0;24996.0;0.0;0.0;5849064.0;25695888.0;4424292.0;3524436.0;1799712.0;22096464.0;749880.0;1424772.0;124980.0;4349304.0;12547992.0;3199488.0;4999200.0;3524436.0;10373340.0;19196928.0;2124660.0;3449448.0;1424772.0;3899376.0;4299312.0;7498800.0;4349304.0;14247720.0;0
1968-13;139680.0;56231256960.0;756506880.0;632750400.0;789331680.0;599925600.0;11453760.0;1143839520.0;99452160.0;35059680.0;34780320.0;3212640.0;18158400.0;2514240.0;24164640.0;5726880.0;8380800.0;2514240.0;173622240.0;805115520.0;167895360.0;138422880.0;104201280.0;754551360.0;62157600.0;63973440.0;8101440.0;131438880.0;369034560.0;42183360.0;176276160.0;85065120.0;451026720.0;634705920.0;19415520.0;91769760.0;89395200.0;154346400.0;205748640.0;251144640.0;131438880.0;445998240.0;1
1968-14;51684.0;7042823628.0;94168248.0;83417976.0;102696108.0;74890116.0;258420.0;166112376.0;4548192.0;1240416.0;826944.0;826944.0;2842620.0;103368.0;465156.0;206736.0;103368.0;51684.0;22275804.0;107347668.0;21707280.0;16538880.0;9716592.0;105693780.0;3256092.0;7029024.0;775260.0;17055720.0;43776348.0;13489524.0;25531896.0;11215428.0;55456932.0;71892444.0;7804284.0;14316468.0;8837964.0;20776968.0;23154432.0;33542916.0;17055720.0;52097472.0;0
1968-15;15404.0;689498444.0;9642904.0;7363112.0;9011340.0;7994676.0;0.0;15896928.0;431312.0;246464.0;123232.0;107828.0;154040.0;0.0;30808.0;15404.0;0.0;0.0;2387620.0;10829012.0;1740652.0;1370956.0;677776.0;9319420.0;261868.0;477524.0;107828.0;2017924.0;4821452.0;2187368.0;1386360.0;1263128.0;4482564.0;7686596.0;1417168.0;1447976.0;569948.0;1417168.0;1632824.0;3080800.0;2017924.0;5422208.0;0
1968-16;26980.0;2618166180.0;33374260.0;31647540.0;38581400.0;26440400.0;53960.0;61190640.0;1483900.0;701480.0;242820.0;539600.0;593560.0;0.0;161880.0;26980.0;26980.0;0.0;7878160.0;41360340.0;7608360.0;5692780.0;2482160.0;36611860.0;755440.0;1780680.0;404700.0;7014800.0;18454320.0;6745000.0;9416020.0;4208880.0;16241960.0;28409940.0;4073980.0;5099220.0;2185380.0;5045260.0;8094000.0;12869460.0;7014800.0;20639700.0;0
1968-17;46988.0;6283423312.0;81947072.0;72361520.0;90733828.0;63574764.0;140964.0;147918224.0;2819280.0;1127712.0;469880.0;516868.0;751808.0;0.0;328916.0;46988.0;187952.0;0.0;20016888.0;94022988.0;18607248.0;14378328.0;7283140.0;82182012.0;3101208.0;3900004.0;939760.0;17949416.0;46236192.0;10854228.0;14848208.0;9867480.0;46612096.0;72126580.0;6108440.0;12733748.0;6484344.0;15318088.0;19312068.0;25279544.0;17949416.0;51122944.0;0
1968-18;30384.0;3389790960.0;43266816.0;38952288.0;48249792.0;33969312.0;91152.0;74562336.0;1974960.0;1579968.0;789984.0;1184976.0;1458432.0;0.0;455760.0;60768.0;60768.0;0.0;10695168.0;52078176.0;9631728.0;5803344.0;4010688.0;44968320.0;1033056.0;2066112.0;212688.0;9814032.0;24124896.0;6198336.0;13703184.0;4648752.0;20418048.0;37250784.0;3585312.0;5651424.0;2947248.0;6471792.0;9814032.0;17531568.0;9814032.0;26403696.0;0
1968-19;24536.0;1702086856.0;22131472.0;19530656.0;23799920.0;17862208.0;0.0;38128944.0;907832.0;932368.0;368040.0;1030512.0;147216.0;0.0;98144.0;24536.0;24536.0;0.0;5275240.0;27014136.0;4391944.0;2968856.0;2011952.0;23137448.0;564328.0;1447624.0;196288.0;5226168.0;11090272.0;4072976.0;5054416.0;3067000.0;10943056.0;18524680.0;2674424.0;4244728.0;1374016.0;3435040.0;4735448.0;7139976.0;5226168.0;12832328.0;0
1968-2;54384.0;7270868880.0;98706960.0;83860128.0;108115392.0;74451696.0;326304.0;156680304.0;9517200.0;2338512.0;2392896.0;3154272.0;5873472.0;217536.0;1577136.0;435072.0;54384.0;0.0;20992224.0;120297408.0;21264144.0;12889008.0;7124304.0;104526048.0;3317424.0;4568256.0;978912.0;19687008.0;49489440.0;15173136.0;31923408.0;10659264.0;46770240.0;78041040.0;6362928.0;12725856.0;6634848.0;16641504.0;23330736.0;42093216.0;19687008.0;55090992.0;0
