ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-01;31228.0;3076988524.0;42532536.0;35599920.0;44093936.0;34038520.0;93684.0;68545460.0;3216484.0;1436488.0;2185960.0;312280.0;1405260.0;31228.0;687016.0;62456.0;156140.0;0.0;9618224.0;47810068.0;11273308.0;5933320.0;3497536.0;47279192.0;999296.0;2810520.0;374736.0;7151212.0;19517500.0;4215780.0;15145580.0;5902092.0;22015740.0;30853264.0;2997888.0;6183144.0;3278940.0;7088756.0;10711204.0;17987328.0;7151212.0;22733984.0;1
1968-02;54744.0;7352119200.0;102042816.0;88247328.0;109980696.0;80309448.0;273720.0;168337800.0;9525456.0;1423344.0;2408736.0;1642320.0;5474400.0;54744.0;875904.0;218976.0;54744.0;0.0;24744288.0;121914888.0;22499784.0;14288184.0;6843000.0;108776328.0;3613104.0;6405048.0;1423344.0;17956032.0;52116288.0;14288184.0;32846400.0;10346616.0;51295128.0;81513816.0;6514536.0;13138560.0;6295560.0;18448728.0;26003400.0;41824416.0;17956032.0;60108912.0;1
1968-03;38000.0;4529600000.0;59090000.0;52364000.0;64752000.0;46702000.0;114000.0;102714000.0;3800000.0;1292000.0;722000.0;798000.0;1444000.0;76000.0;418000.0;38000.0;0.0;38000.0;13110000.0;69464000.0;13414000.0;10298000.0;5168000.0;65322000.0;2432000.0;3800000.0;494000.0;10640000.0;28766000.0;7828000.0;17556000.0;6650000.0;33288000.0;46132000.0;5282000.0;9310000.0;4370000.0;10792000.0;15618000.0;22306000.0;10640000.0;33136000.0;1
1968-04;8472.0;357001608.0;4752792.0;4193640.0;5295000.0;3651432.0;0.0;7684104.0;550680.0;228744.0;288048.0;8472.0;59304.0;0.0;110136.0;0.0;0.0;16944.0;1380936.0;5676240.0;906504.0;584568.0;398184.0;4795152.0;118608.0;559152.0;16944.0;787896.0;2668680.0;669288.0;906504.0;770952.0;2448408.0;4151280.0;533736.0;703176.0;288048.0;745536.0;1160664.0;1474128.0;787896.0;3253248.0;1
1968-05;9496.0;337079512.0;4852456.0;3902856.0;4672032.0;4083280.0;0.0;7824704.0;332360.0;161432.0;294376.0;18992.0;18992.0;0.0;104456.0;0.0;0.0;0.0;1338936.0;5175320.0;940104.0;759680.0;541272.0;4956912.0;85464.0;389336.0;56976.0;693208.0;2573416.0;664720.0;569760.0;835648.0;2886784.0;3798400.0;493792.0;560264.0;455808.0;1054056.0;1158512.0;1310448.0;693208.0;3029224.0;1
1968-06;68112.0;17115523920.0;188057232.0;188670240.0;211351536.0;165375936.0;2179584.0;310386384.0;29969280.0;4359168.0;15529536.0;749232.0;8241552.0;476784.0;2383920.0;817344.0;1157904.0;476784.0;32421312.0;234645840.0;43387344.0;36712368.0;29560608.0;199568160.0;14167296.0;9808128.0;1907136.0;54762048.0;96514704.0;12668832.0;38415168.0;24860880.0;123623280.0;177159312.0;8173440.0;38687616.0;20365488.0;33851664.0;60687792.0;51220224.0;54762048.0;108979200.0;1
1968-07;22372.0;1547448868.0;20917820.0;18613504.0;21723212.0;17808112.0;0.0;36958544.0;917252.0;626416.0;425068.0;44744.0;290836.0;0.0;268464.0;0.0;0.0;0.0;5235048.0;24721060.0;5056072.0;2953104.0;1566040.0;22483860.0;581672.0;1677900.0;223720.0;3557148.0;11007024.0;2908360.0;7024808.0;2550408.0;10000284.0;17047464.0;2058224.0;2975476.0;1073856.0;4183564.0;4832352.0;7942060.0;3557148.0;12908644.0;1
1968-08;31752.0;2724575616.0;39340728.0;32704560.0;41150592.0;30894696.0;0.0;62837208.0;4508784.0;635040.0;1524096.0;222264.0;1778112.0;0.0;508032.0;0.0;0.0;31752.0;10446408.0;44802072.0;9176328.0;5397840.0;2222640.0;42388920.0;1301832.0;2635416.0;222264.0;5270832.0;20226024.0;4635792.0;14828184.0;4032504.0;18892440.0;29656368.0;2857680.0;5016816.0;2222640.0;7556976.0;9684360.0;16193520.0;5270832.0;23242464.0;1
1968-09;12212.0;580534056.0;8206464.0;6508996.0;8267524.0;6447936.0;0.0;12041032.0;1306684.0;744932.0;341936.0;122120.0;85484.0;0.0;61060.0;12212.0;0.0;0.0;2295856.0;9183424.0;1367744.0;1208988.0;659448.0;7950012.0;183180.0;659448.0;85484.0;1367744.0;4469592.0;1245624.0;1917284.0;952536.0;3834568.0;6765448.0;818204.0;903688.0;622812.0;1160140.0;1892860.0;2711064.0;1367744.0;5238948.0;1
1968-10;25036.0;2235038828.0;28566076.0;25536720.0;31495288.0;22607508.0;0.0;48745092.0;2178132.0;675972.0;751080.0;150216.0;1276836.0;0.0;225324.0;75108.0;25036.0;0.0;6584468.0;35225652.0;6684612.0;3530076.0;2077988.0;31670540.0;500720.0;1652376.0;350504.0;6884900.0;13043756.0;3530076.0;10389940.0;2979284.0;14771240.0;22432256.0;1952808.0;3705328.0;2278276.0;5357704.0;7435692.0;11441452.0;6884900.0;15046636.0;1
