ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-01;31124.0;3094783816.0;41114804.0;36944188.0;44507320.0;33551672.0;31124.0;75880312.0;840348.0;217868.0;404612.0;93372.0;373488.0;31124.0;186744.0;0.0;0.0;0.0;8808092.0;45503288.0;11547004.0;7532008.0;4668600.0;49082548.0;1089340.0;2676664.0;280116.0;6816156.0;18114168.0;3734880.0;15655372.0;4917592.0;24774704.0;28976444.0;2552168.0;6691660.0;4014996.0;9866308.0;11858244.0;15157388.0;6816156.0;21102072.0;0
1968-02;59660.0;10620792520.0;135547520.0;123018920.0;158039340.0;100527100.0;59660.0;248961180.0;5846680.0;596600.0;656260.0;417620.0;1551160.0;0.0;357960.0;119320.0;0.0;0.0;25474820.0;170269640.0;32753340.0;19270180.0;10798460.0;153743820.0;4056880.0;7039880.0;1431840.0;27682240.0;64611780.0;14557040.0;43492140.0;14258740.0;81435900.0;104822620.0;8233080.0;16406500.0;11216080.0;28159520.0;40509140.0;53216720.0;27682240.0;73143160.0;0
1968-03;38432.0;4497312640.0;55726400.0;55995424.0;63643392.0;48078432.0;38432.0;109723360.0;1114528.0;153728.0;38432.0;307456.0;307456.0;0.0;38432.0;0.0;0.0;0.0;14142976.0;64681056.0;13489632.0;11452736.0;7955424.0;64757920.0;1998464.0;4842432.0;730208.0;11875488.0;27517312.0;4996160.0;17563424.0;5342048.0;36856288.0;46963904.0;3343584.0;8224448.0;6917760.0;13220608.0;17179104.0;17794016.0;11875488.0;33166816.0;0
1968-04;8340.0;332415720.0;4153320.0;3986520.0;4386840.0;3753000.0;0.0;7831260.0;125100.0;50040.0;100080.0;16680.0;8340.0;0.0;8340.0;0.0;0.0;0.0;1276020.0;5004000.0;834000.0;650520.0;375300.0;4328460.0;141780.0;366960.0;41700.0;900720.0;2360220.0;633840.0;775620.0;467040.0;2451960.0;3811380.0;425340.0;675540.0;266880.0;867360.0;975780.0;1251000.0;900720.0;2777220.0;0
1968-05;10952.0;518434824.0;6768336.0;5837416.0;7074992.0;5530760.0;0.0;12266240.0;120472.0;32856.0;142376.0;0.0;10952.0;0.0;32856.0;0.0;0.0;0.0;1872792.0;7239272.0;1347096.0;1204720.0;941872.0;6615008.0;240944.0;679024.0;76664.0;1478520.0;3515592.0;668072.0;1106152.0;799496.0;4041288.0;5990744.0;536648.0;821400.0;700928.0;1379952.0;1620896.0;1785176.0;1478520.0;4282232.0;0
1968-06;45200.0;4427114000.0;62647200.0;56861600.0;63867600.0;55641200.0;180800.0;107576000.0;7096400.0;1988800.0;1401200.0;135600.0;587600.0;0.0;135600.0;226000.0;180800.0;0.0;19933200.0;60387200.0;16046000.0;12656000.0;10486400.0;67754800.0;3842000.0;4474800.0;497200.0;8136000.0;34804000.0;4565200.0;16000800.0;8181200.0;39007600.0;51754000.0;2802400.0;10350800.0;9627600.0;13379200.0;17266400.0;17944400.0;8136000.0;40002000.0;0
1968-07;26412.0;2487297276.0;30769980.0;27653364.0;34837428.0;23585916.0;0.0;57974340.0;132060.0;132060.0;26412.0;0.0;26412.0;0.0;132060.0;0.0;0.0;0.0;5308812.0;38086104.0;6946356.0;4912632.0;3169440.0;36078792.0;845184.0;1663956.0;264120.0;6550176.0;13021116.0;3618444.0;10089384.0;3063792.0;19307172.0;22344552.0;2456316.0;4648512.0;2746848.0;6418116.0;9297024.0;11357160.0;6550176.0;14949192.0;0
1968-08;33584.0;3744515248.0;48528880.0;43558448.0;54372496.0;37714832.0;0.0;88628176.0;1981456.0;201504.0;335840.0;67168.0;772432.0;0.0;100752.0;0.0;0.0;0.0;11049136.0;57428640.0;11620064.0;7623568.0;4365920.0;52894800.0;1276192.0;2686720.0;369424.0;9470688.0;25389504.0;4130832.0;15482224.0;4466672.0;28815072.0;39192528.0;2451632.0;6280208.0;3929328.0;10008032.0;15381472.0;16086736.0;9470688.0;28479232.0;0
1968-09;13784.0;811698408.0;10324216.0;9290416.0;11109904.0;8504728.0;0.0;18773808.0;468656.0;110272.0;137840.0;55136.0;41352.0;0.0;13784.0;13784.0;0.0;0.0;2908424.0;11812888.0;1998680.0;1819488.0;1075152.0;10682600.0;248112.0;702984.0;68920.0;2701664.0;5210352.0;1157856.0;2274360.0;882176.0;6368208.0;8932032.0;785688.0;1212992.0;951096.0;1929760.0;3225456.0;2798152.0;2701664.0;6009824.0;0
1968-10;25028.0;2103027756.0;28256612.0;25828896.0;32386232.0;21699276.0;0.0;52934220.0;700784.0;200224.0;50056.0;0.0;150168.0;0.0;50056.0;0.0;0.0;0.0;7233092.0;33011932.0;7458344.0;3729172.0;2652968.0;32561428.0;750840.0;2027268.0;250280.0;4955544.0;13540148.0;2878220.0;10086284.0;2778108.0;16818816.0;21524080.0;1701904.0;3929396.0;2502800.0;6106832.0;8609632.0;10461704.0;4955544.0;15817696.0;0
1968-11;22872.0;2123367864.0;29985192.0;24381552.0;33827688.0;20539056.0;0.0;50226912.0;2470176.0;526056.0;960624.0;22872.0;22872.0;0.0;91488.0;22872.0;22872.0;0.0;6907344.0;32180904.0;6541392.0;5512152.0;3224952.0;31266024.0;823392.0;2149968.0;274464.0;4917480.0;14935416.0;3407928.0;5786616.0;2950488.0;19120992.0;23100720.0;1944120.0;3842496.0;2790384.0;6106824.0;9057312.0;8325408.0;4917480.0;17382720.0;0
