ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-01;1524.0;33296.0;840.0;684.0;436.0;1088.0;0.0;1504.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;632.0;668.0;100.0;80.0;44.0;612.0;48.0;148.0;40.0;20.0;656.0;0.0;140.0;60.0;412.0;912.0;0.0;12.0;40.0;96.0;300.0;212.0;20.0;844.0;0
1968-02;1860.0;42592.0;940.0;920.0;624.0;1236.0;0.0;1856.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;632.0;1008.0;104.0;68.0;48.0;860.0;52.0;192.0;56.0;8.0;692.0;4.0;152.0;32.0;672.0;1000.0;0.0;16.0;60.0;96.0;488.0;252.0;8.0;940.0;0
1968-03;180.0;4148.0;96.0;84.0;72.0;108.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;72.0;20.0;4.0;4.0;80.0;0.0;24.0;0.0;4.0;72.0;0.0;12.0;4.0;64.0;100.0;0.0;0.0;12.0;8.0;44.0;16.0;4.0;96.0;0
1968-04;1168.0;26192.0;624.0;544.0;392.0;776.0;0.0;1152.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;612.0;88.0;44.0;24.0;484.0;36.0;124.0;68.0;8.0;448.0;4.0;60.0;40.0;380.0;684.0;0.0;8.0;28.0;44.0;296.0;144.0;8.0;640.0;0
1968-05;24.0;568.0;12.0;12.0;8.0;16.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;4.0;0.0;4.0;0.0;0.0;0.0;12.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0
1968-09;228.0;5472.0;132.0;96.0;104.0;124.0;0.0;216.0;8.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;112.0;88.0;4.0;12.0;12.0;56.0;4.0;12.0;0.0;8.0;148.0;4.0;16.0;0.0;36.0;172.0;0.0;0.0;8.0;8.0;28.0;16.0;8.0;160.0;0
1968-0X;52.0;1964.0;40.0;12.0;36.0;16.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;24.0;0.0;4.0;12.0;24.0;4.0;12.0;4.0;4.0;4.0;0.0;4.0;0.0;20.0;28.0;0.0;0.0;8.0;8.0;8.0;4.0;4.0;20.0;0
1968-11;852732.0;30310156.0;404516.0;448216.0;422732.0;430000.0;1980.0;777456.0;27548.0;7832.0;8532.0;3664.0;9132.0;808.0;11612.0;1912.0;2024.0;232.0;231140.0;458692.0;75960.0;47796.0;39144.0;386004.0;11120.0;40212.0;3364.0;89300.0;322732.0;5836.0;126736.0;32348.0;221084.0;466728.0;2984.0;36148.0;39040.0;68720.0;123916.0;126012.0;89300.0;366612.0;1
1968-24;182024.0;6716072.0;91516.0;90508.0;91944.0;90080.0;56.0;177436.0;1804.0;1060.0;336.0;372.0;720.0;12.0;168.0;40.0;20.0;0.0;46456.0;114992.0;12088.0;5796.0;2692.0;78884.0;1280.0;9220.0;1088.0;22616.0;68936.0;17160.0;21728.0;10132.0;29864.0;103140.0;12788.0;8368.0;2476.0;8492.0;15444.0;32552.0;22616.0;79288.0;0
1968-27;254020.0;8494280.0;126028.0;127992.0;113608.0;140412.0;12.0;242764.0;4532.0;1204.0;2180.0;468.0;1816.0;4.0;944.0;60.0;20.0;16.0;86588.0;136836.0;18636.0;7924.0;4036.0;92380.0;1340.0;18832.0;1272.0;25280.0;114916.0;16024.0;29380.0;9320.0;37656.0;161640.0;13476.0;9136.0;3376.0;10908.0;19940.0;36852.0;25280.0;135052.0;2
