ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-**;2948068.0;92639568.0;1086320.0;1861748.0;994324.0;1953744.0;4120.0;2737712.0;71524.0;34740.0;33000.0;13132.0;22976.0;1484.0;22600.0;2996.0;3408.0;376.0;1475024.0;1323340.0;79844.0;47640.0;22220.0;0.0;43336.0;305700.0;28408.0;490456.0;2080168.0;0.0;0.0;0.0;0.0;2948068.0;0.0;0.0;1212.0;3336.0;12024.0;24448.0;490456.0;2416592.0;1
1968-11;436080.0;16863148.0;264816.0;171264.0;291056.0;145024.0;1464.0;376508.0;16328.0;7828.0;5372.0;7384.0;6452.0;1196.0;9200.0;2444.0;1764.0;140.0;268.0;292124.0;67940.0;40448.0;35300.0;436080.0;0.0;0.0;0.0;0.0;0.0;5756.0;139608.0;38872.0;251844.0;0.0;2468.0;34908.0;42084.0;74400.0;141356.0;140864.0;0.0;0.0;0
1968-24;81348.0;3159924.0;54032.0;27316.0;55788.0;25560.0;20.0;77800.0;976.0;652.0;204.0;920.0;436.0;12.0;216.0;84.0;28.0;0.0;512.0;63712.0;10220.0;4652.0;2252.0;81348.0;0.0;0.0;0.0;0.0;0.0;17664.0;22360.0;10688.0;30636.0;0.0;12988.0;8668.0;2672.0;8840.0;15232.0;32948.0;0.0;0.0;0
1968-27;94464.0;3628580.0;64160.0;30304.0;62460.0;32004.0;28.0;87240.0;2256.0;740.0;1160.0;1088.0;928.0;16.0;772.0;156.0;56.0;24.0;188.0;70600.0;14460.0;6000.0;3216.0;94464.0;0.0;0.0;0.0;0.0;0.0;16216.0;30300.0;10344.0;37604.0;0.0;13516.0;9268.0;3380.0;10760.0;19340.0;38200.0;0.0;0.0;0
1968-28;117612.0;4414268.0;78072.0;39540.0;78248.0;39364.0;44.0;114448.0;1096.0;256.0;236.0;312.0;608.0;156.0;356.0;72.0;20.0;8.0;768.0;91740.0;15912.0;6160.0;3032.0;117612.0;0.0;0.0;0.0;0.0;0.0;26688.0;33952.0;12776.0;44196.0;0.0;21276.0;11608.0;3788.0;12240.0;20528.0;48172.0;0.0;0.0;0
1968-32;207556.0;7581952.0;151324.0;56232.0;139260.0;68296.0;68.0;191212.0;6492.0;604.0;1464.0;968.0;2788.0;48.0;2752.0;1112.0;32.0;16.0;308.0;162332.0;26080.0;12724.0;6112.0;207556.0;0.0;0.0;0.0;0.0;0.0;20028.0;86448.0;17928.0;83152.0;0.0;13896.0;19488.0;7504.0;23712.0;43324.0;99632.0;0.0;0.0;0
1968-44;189104.0;6967184.0;125344.0;63760.0;119368.0;69736.0;60.0;171408.0;6096.0;1428.0;3696.0;980.0;2504.0;76.0;2516.0;252.0;44.0;44.0;1140.0;138720.0;29748.0;12924.0;6572.0;189104.0;0.0;0.0;0.0;0.0;0.0;24312.0;63604.0;19856.0;81332.0;0.0;19920.0;15076.0;7652.0;21832.0;43656.0;80968.0;0.0;0.0;0
1968-52;106440.0;3980408.0;71352.0;35088.0;69544.0;36896.0;12.0;105476.0;256.0;148.0;84.0;156.0;144.0;12.0;88.0;20.0;16.0;28.0;796.0;82388.0;14188.0;6240.0;2828.0;106440.0;0.0;0.0;0.0;0.0;0.0;31112.0;27796.0;11296.0;36236.0;0.0;25792.0;10104.0;3264.0;11080.0;16296.0;39904.0;0.0;0.0;0
1968-53;97920.0;3820892.0;63272.0;34648.0;64164.0;33756.0;20.0;97272.0;216.0;104.0;48.0;68.0;88.0;20.0;60.0;12.0;12.0;0.0;192.0;80092.0;9224.0;5728.0;2684.0;97920.0;0.0;0.0;0.0;0.0;0.0;34144.0;13824.0;10680.0;39272.0;0.0;29892.0;10868.0;3276.0;8532.0;15420.0;29932.0;0.0;0.0;0
1968-75;193464.0;7687476.0;128592.0;64872.0;128848.0;64616.0;52.0;184176.0;3536.0;2516.0;1004.0;1124.0;664.0;44.0;276.0;64.0;4.0;4.0;476.0;151932.0;22660.0;12072.0;6324.0;193464.0;0.0;0.0;0.0;0.0;0.0;55024.0;39248.0;21208.0;77984.0;0.0;44400.0;21656.0;7004.0;17120.0;37184.0;66100.0;0.0;0.0;0
1968-76;141796.0;5830316.0;101416.0;40380.0;98912.0;42884.0;48.0;124668.0;7420.0;5816.0;1700.0;620.0;436.0;32.0;684.0;316.0;56.0;0.0;144.0;110948.0;14780.0;9968.0;5956.0;141796.0;0.0;0.0;0.0;0.0;0.0;39384.0;26260.0;16460.0;59692.0;0.0;31180.0;15488.0;6160.0;15844.0;25124.0;48000.0;0.0;0.0;0
1968-84;236928.0;9253564.0;157184.0;79744.0;152304.0;84624.0;168.0;212420.0;7956.0;3264.0;5368.0;2000.0;1456.0;68.0;3544.0;280.0;344.0;60.0;196.0;179000.0;31208.0;16384.0;10140.0;236928.0;0.0;0.0;0.0;0.0;0.0;39420.0;81068.0;24880.0;91560.0;0.0;34484.0;24500.0;10180.0;28908.0;44860.0;93996.0;0.0;0.0;0
1968-93;123400.0;4864280.0;86064.0;37336.0;82328.0;41072.0;212.0;103992.0;8852.0;2256.0;3068.0;296.0;908.0;48.0;3152.0;192.0;400.0;24.0;108.0;93456.0;14540.0;9048.0;6248.0;123400.0;0.0;0.0;0.0;0.0;0.0;13116.0;24836.0;17152.0;68296.0;0.0;9212.0;16256.0;7112.0;14500.0;31072.0;45248.0;0.0;0.0;0
1968-94;5760.0;232264.0;4936.0;824.0;3592.0;2168.0;0.0;4580.0;220.0;100.0;260.0;40.0;120.0;0.0;40.0;380.0;20.0;0.0;0.0;4940.0;300.0;360.0;160.0;5760.0;0.0;0.0;0.0;0.0;0.0;1444.0;328.0;1220.0;2768.0;0.0;920.0;660.0;160.0;564.0;1340.0;2116.0;0.0;0.0;0
1968-AL;796.0;23804.0;468.0;328.0;464.0;332.0;0.0;704.0;36.0;0.0;32.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;668.0;92.0;20.0;16.0;796.0;0.0;0.0;0.0;0.0;0.0;8.0;412.0;200.0;176.0;0.0;0.0;4.0;12.0;56.0;112.0;612.0;0.0;0.0;0
1968-BE;196.0;5232.0;116.0;80.0;68.0;128.0;0.0;168.0;8.0;0.0;4.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;4.0;124.0;48.0;20.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;24.0;76.0;0.0;0.0;4.0;8.0;24.0;56.0;104.0;0.0;0.0;0
1968-CH;2072.0;64868.0;1496.0;576.0;1100.0;972.0;8.0;1748.0;68.0;4.0;64.0;0.0;128.0;0.0;52.0;0.0;0.0;0.0;4.0;1268.0;588.0;144.0;68.0;2072.0;0.0;0.0;0.0;0.0;0.0;12.0;920.0;380.0;760.0;0.0;0.0;8.0;80.0;184.0;524.0;1276.0;0.0;0.0;0
1968-ES;8.0;184.0;0.0;8.0;0.0;8.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0
1968-LU;216.0;5552.0;148.0;68.0;96.0;120.0;0.0;140.0;44.0;4.0;20.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;52.0;4.0;0.0;216.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;44.0;92.0;0.0;0.0;0.0;0.0;16.0;68.0;132.0;0.0;0.0;0
1968-MO;724.0;28012.0;472.0;252.0;484.0;240.0;4.0;528.0;88.0;20.0;68.0;0.0;8.0;0.0;8.0;0.0;0.0;0.0;0.0;560.0;100.0;44.0;20.0;724.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;76.0;456.0;0.0;0.0;44.0;48.0;52.0;296.0;284.0;0.0;0.0;0
1975-**;3275110.0;105338155.0;1302480.0;1972630.0;1095255.0;2179855.0;7530.0;2993110.0;81510.0;30305.0;27850.0;42555.0;22405.0;4000.0;44435.0;11740.0;7290.0;2380.0;1653380.0;1408860.0;103220.0;64365.0;45285.0;0.0;82045.0;215080.0;24065.0;633035.0;2320885.0;0.0;0.0;0.0;0.0;3275110.0;0.0;10.0;3000.0;8130.0;27935.0;37195.0;633035.0;2565805.0;1
1975-11;463025.0;17540115.0;275455.0;187570.0;319525.0;143500.0;1815.0;390870.0;15740.0;6390.0;4070.0;16640.0;6060.0;2615.0;11565.0;4065.0;2645.0;550.0;2035.0;263105.0;83545.0;53755.0;60585.0;463025.0;0.0;0.0;0.0;0.0;0.0;4425.0;130095.0;37980.0;290525.0;0.0;1925.0;29190.0;56640.0;91950.0;153580.0;129740.0;0.0;0.0;0
1975-24;83685.0;3149125.0;52295.0;31390.0;59115.0;24570.0;70.0;78310.0;1145.0;520.0;180.0;1875.0;395.0;55.0;410.0;475.0;155.0;95.0;685.0;55580.0;15770.0;6545.0;5105.0;83685.0;0.0;0.0;0.0;0.0;0.0;11430.0;23745.0;8465.0;40045.0;0.0;8270.0;6810.0;4515.0;11635.0;20130.0;32325.0;0.0;0.0;0
1975-27;103055.0;3845480.0;65220.0;37835.0;71500.0;31555.0;45.0;93405.0;2265.0;590.0;935.0;2245.0;900.0;25.0;1325.0;875.0;180.0;265.0;795.0;65530.0;22025.0;8105.0;6600.0;103055.0;0.0;0.0;0.0;0.0;0.0;11690.0;36955.0;7955.0;46455.0;0.0;9790.0;8740.0;4880.0;13975.0;22960.0;42710.0;0.0;0.0;0
1975-28;114680.0;4357145.0;73270.0;41410.0;83360.0;31320.0;35.0;110615.0;1195.0;140.0;205.0;710.0;355.0;290.0;555.0;300.0;130.0;150.0;1315.0;76005.0;22205.0;8615.0;6540.0;114680.0;0.0;0.0;0.0;0.0;0.0;16790.0;33280.0;9840.0;54770.0;0.0;13390.0;9410.0;5210.0;16635.0;25950.0;44085.0;0.0;0.0;0
1975-32;193700.0;7116100.0;131125.0;62575.0;135975.0;57725.0;70.0;178380.0;5120.0;655.0;1620.0;1945.0;1680.0;315.0;2275.0;1305.0;245.0;90.0;725.0;132625.0;32610.0;16150.0;11590.0;193700.0;0.0;0.0;0.0;0.0;0.0;14295.0;79990.0;12950.0;86465.0;0.0;10405.0;16795.0;10865.0;26920.0;38440.0;90275.0;0.0;0.0;0
1975-44;194755.0;7028240.0;126470.0;68285.0;131795.0;62960.0;85.0;171640.0;6160.0;1155.0;4445.0;2955.0;1980.0;225.0;3655.0;1305.0;330.0;820.0;910.0;113630.0;48020.0;17975.0;14220.0;194755.0;0.0;0.0;0.0;0.0;0.0;13335.0;69550.0;17125.0;94745.0;0.0;10780.0;11915.0;12110.0;29910.0;47405.0;82635.0;0.0;0.0;0
1975-52;107965.0;4008640.0;65720.0;42245.0;77000.0;30965.0;35.0;106265.0;385.0;145.0;55.0;405.0;180.0;30.0;160.0;140.0;75.0;90.0;505.0;70835.0;23005.0;7495.0;6125.0;107965.0;0.0;0.0;0.0;0.0;0.0;20645.0;30010.0;11405.0;45905.0;0.0;17230.0;8255.0;4930.0;13565.0;23050.0;40935.0;0.0;0.0;0
1975-53;98915.0;3832240.0;59925.0;38990.0;69445.0;29470.0;45.0;98035.0;295.0;80.0;35.0;100.0;100.0;15.0;70.0;75.0;40.0;25.0;135.0;65485.0;19680.0;7140.0;6475.0;98915.0;0.0;0.0;0.0;0.0;0.0;23205.0;16320.0;9445.0;49945.0;0.0;19975.0;9630.0;4725.0;13190.0;21570.0;29825.0;0.0;0.0;0
1975-75;182655.0;7070910.0;116880.0;65775.0;131855.0;50800.0;75.0;173485.0;3625.0;1425.0;635.0;1845.0;420.0;100.0;485.0;375.0;70.0;115.0;1450.0;118485.0;35050.0;15880.0;11790.0;182655.0;0.0;0.0;0.0;0.0;0.0;35380.0;39155.0;19170.0;88950.0;0.0;28205.0;19200.0;9325.0;23765.0;42545.0;59615.0;0.0;0.0;0
1975-76;139155.0;5481540.0;93245.0;45910.0;98735.0;40420.0;100.0;122435.0;7580.0;3830.0;1045.0;1135.0;475.0;125.0;910.0;1340.0;150.0;30.0;430.0;90580.0;23195.0;12795.0;12155.0;139155.0;0.0;0.0;0.0;0.0;0.0;25485.0;27885.0;14520.0;71265.0;0.0;19275.0;15510.0;8870.0;19055.0;33400.0;43045.0;0.0;0.0;0
1975-84;244755.0;9313225.0;157320.0;87435.0;168440.0;76315.0;240.0;216430.0;7720.0;2545.0;4145.0;4700.0;1360.0;175.0;4550.0;1085.0;1280.0;525.0;1665.0;154260.0;47000.0;22110.0;19720.0;244755.0;0.0;0.0;0.0;0.0;0.0;26385.0;82495.0;22140.0;113735.0;0.0;22920.0;21415.0;15395.0;37100.0;56155.0;91770.0;0.0;0.0;0
1975-93;130290.0;5066415.0;88505.0;41785.0;91760.0;38530.0;215.0;109830.0;8505.0;1820.0;2165.0;475.0;900.0;180.0;3505.0;1300.0;1335.0;60.0;770.0;81280.0;22670.0;13410.0;12160.0;130290.0;0.0;0.0;0.0;0.0;0.0;8550.0;25300.0;16120.0;80320.0;0.0;5485.0;14600.0;9330.0;21970.0;36230.0;42675.0;0.0;0.0;0
1975-94;7385.0;279945.0;5765.0;1620.0;5065.0;2320.0;0.0;5250.0;265.0;100.0;210.0;10.0;60.0;0.0;45.0;1335.0;90.0;20.0;0.0;5885.0;435.0;650.0;415.0;7385.0;0.0;0.0;0.0;0.0;0.0;1650.0;390.0;1235.0;4110.0;0.0;545.0;870.0;365.0;805.0;1865.0;2935.0;0.0;0.0;0
1975-AL;2625.0;75985.0;1700.0;925.0;1385.0;1240.0;10.0;2345.0;95.0;0.0;90.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;15.0;1765.0;620.0;155.0;70.0;2625.0;0.0;0.0;0.0;0.0;0.0;25.0;1835.0;250.0;515.0;0.0;0.0;15.0;60.0;150.0;255.0;2145.0;0.0;0.0;0
